White-fronted Goose,Anser albifrons,Anser,Anatidae
Wilson's Phalarope,Steganopus tricolor,Steganopus,Phalaropodidae
Common Snipe,Capella gallinago,Capella,Scolopacidae,,Wilson's Snipe
Willet,Catoptrophorus semipalmatus,Catoptrophorus,Scolopacidae
Black-necked Stilt,Himantopus mexicanus,Himantopus,Recurvirostridae,,Blacknecked Stilt
American Avocet,Recurvirostra americana,Recurvirostra,Recurvirostridae
Virginia Rail,Rallus limicola,Rallus,Rallidae
Yellow Rail,Coturnicops noveboracensis,Coturnicops,Rallidae
Sora,Porzana carolina,Porzana,Rallidae
Common Gallinule,Gallinula chloropus,Gallinula,Rallidae
Short-eared Owl,Asio flammeus,Asio,Strigidae
Marsh Hawk,Circus cyaneus,Circus,Accipitridae
Common Yellowthroat,Geothlypis trichas,Geothlypis,Parulidae,,Yellowthroat
Yellow-headed Blackbird,Xanthocephalus xanthocephalus,Xanthocephalus,Icteridae
Long-billed Marsh Wren,Cistothorus palustris,Cistothorus,Troglodytidae
Red-winged Blackbird,Agelaius phoeniceus,Agelaius,Icteridae
Tricolored Blackbird,Agelaius tricolor,Agelaius,Icteridae
